"settimana","giorno","primo","secondo","contorno","frutta","spuntino","season"
"1","Venerdì","Pasta senza glutine zucchine e salmone","Platessa al limone","Pomodori in insalata","Frutta di stagione  ","Snack dolce senza glutine","1"
"1","Giovedì","quinoa ai piselli","frittata","Fagiolini in insalata","Frutta di stagione  ","Yogurt","1"
"1","Mercoledì","Pasta senza glutine olio e grana","Cosce di pollo agli aromi","Carote alla julienne","Frutta di stagione  ","Cracker senza glutine","1"
"1","Martedì","Pasta senza glutine al pomodoro","Insalata greca (feta, pomodoro, cetrioli)","-","Frutta di stagione  ","Gelato","1"
"1","Lunedì","Risotto agli asparagi","Bresaola","Zucchine trifolate","Frutta di stagione  ","Frutta di stagione","1"
"2","Venerdì","Risotto alla puttanesca (pomodoro e olive)","Merluzzo gratinato con aromi","Carote alla julienne","Frutta di stagione  ","Biscotti senza glutine","1"
"2","Giovedì","Pasta senza glutine al ragù di verdure","Fesa di tacchino al limone","Fagiolini in insalata","Frutta di stagione  ","Gelato","1"
"2","Mercoledì","Pasta senza glutine robiola rucola e patate","Piselli al prezzemolo","Insalata verde","Frutta di stagione  ","Cracker senza glutine","1"
"2","Martedì","Insalata riso e ceci","Polpettone di vitello (non glutine) altrimenti fettina di vitello ai ferri","Pomodori in insalata","Frutta di stagione  ","Yogurt","1"
"2","Lunedì","Pasta senza glutine pomodoro e basilico","Tonno in scatola","Melanzane al funghetto","Frutta di stagione  ","Frutta di stagione","1"
"3","Venerdì","Quinoa pomodori mais e olive","Filetto di merluzzo agli aromi","Carote al prezzemolo","Frutta di stagione  ","Succo e biscotti senza
glutine","1"
"3","Giovedì","Pasta senza glutine al pomodoro e basilico","Fusi di pollo agli aromi","Insalata verde","Frutta di stagione  ","yogurt","1"
"3","Mercoledì","Insalata di riso","mozzarella","pomodori","Frutta di stagione  ","Cracker senza glutine","1"
"3","Martedì","Risotto con i piselli","Frittata con spinaci","Zucchine trifolate","Frutta di stagione  ","Gelato","1"
"3","Lunedì","Pasta senza glutine al pesto","Polpette di pollo (no glutine) altrimenti petto di pollo agli aromi","Fagiolini in insalata","Frutta di stagione  ","Frutta di stagione","1"
"4","Venerdì","Riso in bianco olio con grana","Hamburger vegetale","Patate al forno","Frutta di stagione  ","Snack dolce senza glutine","1"
"4","Giovedì","Pizza margherita (base senza glutine)","Piselli al prezzemolo","Carote alla julienne","Frutta di stagione  ","Yogurt","1"
"4","Mercoledì","Pasta senza glutine alla norma","Bocconcini di pollo salatati","Pomodori in insalata","Frutta di stagione  ","Cracker senza glutine","1"
"4","Martedì","Pasta senza glutine olio e grana","Salmone al vapore","Fagiolini","Frutta di stagione  ","Gelato","1"
"4","Lunedì","Pasta senza glutine ceci pomodori e zucchine","Polpette di pollo","Zucchine all’olio","Frutta di stagione  ","Frutta di stagione","1"
