"settimana","giorno","primo","secondo","contorno","frutta","spuntino"
"1","Venerdì","Pasta integrale zucca e speck e panna","Hamburger vegetariano","Broccoli all’olio","Frutta di stagione  ","Succo + biscotti"
"1","Giovedì","Agnolotti di carne olio e grana","Fesa di tacchino all’arancia","Carote baby al prezzemolo","Frutta di stagione  ","Yogurt"
"1","Mercoledì","Pasta integrale al pomodoro","Platessa dorata","Spinaci all’olio","Frutta di stagione  ","Crostatina"
"1","Martedì","Pasta e crema di fagioli","coscia di pollo Agli aromi","Cavolfiori gratinati (pan grattato e grana)","Frutta di stagione  ","Focaccina (monoporzione)"
"1","Lunedì","Risotto ai funghi","Fesa di tacchino (affettato)","Insalata verde","Frutta di stagione  ","Frutta di stagione"
"2","Venerdì","Pasta olio e grana","Merluzzo in umido con pomodori e prezzemolo","Finocchi al forno","Frutta di stagione  ","Schiacciatina"
"2","Giovedì","Passato di verdure con crostini","Polpette di pollo,tacchino e spinaci","patatine al forno","Frutta di stagione  ","Barretta di cereali"
"2","Mercoledì","Pasta integrale con crema di zucchine e salmone","Frittata","Cavolfiori gratinati (pan grattato e grana)","Frutta di stagione  ","Budino"
"2","Martedì","Orzotto con piselli","Arrosto di maiale al forno","Insalata verde","Frutta di stagione  ","Yogurt"
"2","Lunedì","Pasta pomodoro e tonno","Toma piemontese","Fagiolini all’olio","Frutta di stagione  ","Frutta di stagione"
"3","Venerdì","Gnocchi al pomodoro","Cotoletta di pesce impanata al forno","Carote al prezzemolo","Frutta di stagione  ","Barretta multicereale"
"3","Giovedì","Crema di verdure con riso","Spezzatini di vitello con patate","Biete all’olio","Frutta di stagione  ","Yogurt"
"3","Mercoledì","Pasta al forno","Piselli prezzemolati","Insalata verde","Frutta di stagione  ","Dolce confezionato"
"3","Martedì","Pasta integrale al ragù di verdure","Arista al latte","Broccoli all’olio","Frutta di stagione  ","Tarallini"
"3","Lunedì","Farro con lenticchie","Tomino piemontese","Patatine al forno","Frutta di stagione  ","Frutta di stagione"
"4","Venerdì","Risotto allo zafferano","Merluzzo gratinato con aromi","Broccoli all’olio","Frutta di stagione  ","Merenda dolce"
"4","Giovedì","Pizza margherita","½  porzione di prosciutto","Insalata","Frutta di stagione  ","Yogurt"
"4","Mercoledì","Pasta olio e grana","Hamburger di carne","Spinaci all’olio","Frutta di stagione  ","focaccina"
"4","Martedì","Pasta integrale al pesto","Frittata con spinaci","Cavolfiori gratinati (pan grattato e grana)","Frutta di stagione  ","Barretta multicereale"
"4","Lunedì","Crema di ceci e porri con crostini","Spiedini di pollo","patatine Al forno","Frutta di stagione  ","Frutta di stagione"
