"settimana","giorno","primo","secondo","contorno","frutta","spuntino"
"1","Venerdì","Pasta al pomodoro","Spezzatino di seitan","Pomodori in insalata","Frutta di stagione  ","Snack dolce"
"1","Giovedì","Orzotto ai piselli","frittata","Fagiolini in insalata","Frutta di stagione  ","Yogurt"
"1","Mercoledì","Pasta olio e grana","Hamburger vegetale","Carote alla julienne","Frutta di stagione  ","Tarallini"
"1","Martedì","Pasta integrale al pomodoro","Insalata greca (feta, pomodoro, cetrioli)","","Frutta di stagione  ","Gelato"
"1","Lunedì","Risotto agli asparagi","Fagioli all’uccelletto","Zucchine trifolate","Frutta di stagione  ","Frutta di stagione"
"2","Venerdì","Risotto alla puttanesca (pomodoro e olive)","Seitan agli aromi","Carote alla julienne","Frutta di stagione  ","Barretta multicereale"
"2","Giovedì","Pasta integrale al ragù di verdure","Ceci agli aromi","Fagiolini in insalata","Frutta di stagione  ","Gelato"
"2","Mercoledì","Lasagne robiola rucola e patate","Piselli al prezzemolo","Insalata verde","Frutta di stagione  ","Schiacciatina"
"2","Martedì","Insalata farro e ceci","Ricotta","Pomodori in insalata","Frutta di stagione  ","Yogurt"
"2","Lunedì","Pasta pomodoro e basilico","Hamburger vegetale","Melanzane al funghetto","Frutta di stagione  ","Frutta di stagione"
"3","Venerdì","Orzo pomodori mais e olive","Hamburger vegetale","Carote al prezzemolo","Frutta di stagione  ","Succo e biscotti"
"3","Giovedì","Pasta integrale al pomodoro e basilico","Fagioli all’uccelletto","Insalata verde","Frutta di stagione  ","yogurt"
"3","Mercoledì","Insalata di riso","mozzarella","pomodori","Frutta di stagione  ","Focaccina"
"3","Martedì","Risotto con i piselli","Frittata con spinaci","Zucchine trifolate","Frutta di stagione  ","Gelato"
"3","Lunedì","Gnocchi al pesto","Polpette di ceci (falafel)","Fagiolini in insalata","Frutta di stagione  ","Frutta di stagione"
"4","Venerdì","Ravioli ricotta e spinaci","Hamburger vegetale","Patate al forno","Frutta di stagione  ","Barretta multicereale"
"4","Giovedì","Pizza margherita","Piselli al prezzemolo","Carote alla julienne","Frutta di stagione  ","Yogurt"
"4","Mercoledì","Pasta alla norma","Tofu in insalata","Pomodori in insalata","Frutta di stagione  ","Crackers"
"4","Martedì","Pasta olio e grana","Ceci al curry","Fagiolini","Frutta di stagione  ","Gelato"
"4","Lunedì","Pasta ceci pomodori e zucchine","Caprino","Zucchine all’olio","Frutta di stagione  ","Frutta di stagione"
