"menu","week","day","first_course","second_course","side_dish","fruit","snack"
"1","1","1","Pasta  e fagioli","FUSI DI POLLO* MOZZARELLA  ","Fagiolini *","Frutta di stagione  ","Focaccina monoporzione  "
"1","1","2","Risotto allo zafferano ","Spezzatino di manzo  ","piselli  *","Frutta di stagione  ","Frutta di stagione  "
"1","1","3","Pasta al pomodoro","Mozzarella FRITTATA ","Insalata ","Frutta di stagione  ","Dolce  "
"1","1","4","Pasta al burro e parmigiano  "," Polpette di carne *","spinaci  *","Frutta di stagione  ","Yogurt alla frutta  "
"1","1","5","Pasta alla norma  ","Pesce gratinato *( merluzzo/  ","broccoli  *","Frutta di stagione  ","Succo 100% e biscotti secchi  "
"1","2","1","risotto alla zucca ","Mozzarella  ","Insalata mista ","Frutta di stagione  ","Crostatina  "
"1","2","2","Crema di verdure*  e crostini ","Spiedini  *","Patate* al forno  ","Frutta di stagione  ","Yogurt alla frutta  "
"1","2","3","Pasta al forno  ","Insalatona tonno, ","Mais pomodoro e formaggio","Frutta di stagione  ","Schiacciatina   "
"1","2","4","Pasta con olio e grana ","Arrosto di maiale ","fagiolini  *","Frutta di stagione  ","Budino  "
"1","2","5","Gnocchi al pomodoro  ","Pesce *(merluzzo platessa)  ","Cavolfiori * ","Frutta di stagione  ","Succo 100% e biscotti secchi  "
"1","3","1","Pasta con il ragù  *","formaggio spalmabile  ","Insalata CAROTE ","Frutta di stagione  ","Plumcake   "
"1","3","2","Pasta OLIO E GRANA ","hamburger  *","Carote INSALATA  ","Frutta di stagione  ","Budino  "
"1","3","3","Pasta pomodoro e tonno  ","petto di pollo  *","Broccoli  *","Frutta di stagione  ","Crostatina  "
"1","3","4","Pizza margherita  "," Insalata mista con legumi ","-","Frutta di stagione  ","Frutta di stagione  "
"1","3","5","Pasta al pomodoro ","Filetto di merluzzo* panato  ","Spinaci  *","Frutta di stagione  ","Succo 100% e biscotti secchi  "
"1","4","1","Ravioli burro e salvia ","Ravioli burro e salvia ","carote *","Frutta di stagione  ","Frutta di stagione  "
"1","4","2","Pasta e ceci ","Pasta e ceci ","broccoli  *","Frutta di stagione  ","Dolce  "
"1","4","3","Pasta all’amatriciana  ","Pasta all’amatriciana  ","Fagiolini  *","Frutta di stagione  ","pane e cioccolato  "
"1","4","4","Pasta all’olio e parmigiano ","Pasta all’olio e parmigiano ","insalata ","Frutta di stagione  ","Yogurt alla frutta  "
"1","4","5","Risotto ai frutti di mare  *","Risotto ai frutti di mare  *","Finocchi ad insalata ","Frutta di stagione  ","Muffin al cioccolato  "
