id,first_course,second_course,side_dish,fruit,snack,day,week,season,type,school
340,Ravioli ricotta e spinaci,Hamburger vegetale,Patate al forno,Frutta di stagione  ,Barretta multicereale,5,4,1,4,1
339,Pizza margherita,Piselli al prezzemolo,Carote alla julienne,Frutta di stagione  ,Yogurt,4,4,1,4,1
338,Pasta alla norma,Tofu in insalata,Pomodori in insalata,Frutta di stagione  ,Crackers,3,4,1,4,1
337,Pasta olio e grana,Ceci al curry,Fagiolini,Frutta di stagione  ,Gelato,2,4,1,4,1
336,Pasta ceci pomodori e zucchine,Caprino,Zucchine all’olio,Frutta di stagione  ,Frutta di stagione,1,4,1,4,1
335,Orzo pomodori mais e olive,Hamburger vegetale,Carote al prezzemolo,Frutta di stagione  ,Succo e biscotti,5,3,1,4,1
334,Pasta integrale al pomodoro e basilico,Fagioli all’uccelletto,Insalata verde,Frutta di stagione  ,yogurt,4,3,1,4,1
333,Insalata di riso,mozzarella,pomodori,Frutta di stagione  ,Focaccina,3,3,1,4,1
332,Risotto con i piselli,Frittata con spinaci,Zucchine trifolate,Frutta di stagione  ,Gelato,2,3,1,4,1
331,Gnocchi al pesto,Polpette di ceci (falafel),Fagiolini in insalata,Frutta di stagione  ,Frutta di stagione,1,3,1,4,1
330,Risotto alla puttanesca (pomodoro e olive),Seitan agli aromi,Carote alla julienne,Frutta di stagione  ,Barretta multicereale,5,2,1,4,1
329,Pasta integrale al ragù di verdure,Ceci agli aromi,Fagiolini in insalata,Frutta di stagione  ,Gelato,4,2,1,4,1
328,Lasagne robiola rucola e patate,Piselli al prezzemolo,Insalata verde,Frutta di stagione  ,Schiacciatina,3,2,1,4,1
327,Insalata farro e ceci,Ricotta,Pomodori in insalata,Frutta di stagione  ,Yogurt,2,2,1,4,1
326,Pasta pomodoro e basilico,Hamburger vegetale,Melanzane al funghetto,Frutta di stagione  ,Frutta di stagione,1,2,1,4,1
325,Pasta al pomodoro,Spezzatino di seitan,Pomodori in insalata,Frutta di stagione  ,Snack dolce,5,1,1,4,1
324,Orzotto ai piselli,frittata,Fagiolini in insalata,Frutta di stagione  ,Yogurt,4,1,1,4,1
323,Pasta olio e grana,Hamburger vegetale,Carote alla julienne,Frutta di stagione  ,Tarallini,3,1,1,4,1
322,Pasta integrale al pomodoro,"Insalata greca (feta, pomodoro, cetrioli)",,Frutta di stagione  ,Gelato,2,1,1,4,1
321,Risotto agli asparagi,Fagioli all’uccelletto,Zucchine trifolate,Frutta di stagione  ,Frutta di stagione,1,1,1,4,1
320,Risotto allo zafferano,Hamburger vegetale,Broccoli all’olio,Frutta di stagione  ,Merenda dolce,5,4,2,4,1
