"settimana","giorno","pranzo","spuntino",""
"1","Lunedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Frutta di stagione",""
"1","Martedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Focaccina (monoporzione)",""
"1","Mercoledì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Crostatina",""
"1","Giovedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Yogurt",""
"1","Venerdì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Succo + biscotti",""
"2","Lunedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Frutta di stagione",""
"2","Martedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Yogurt",""
"2","Mercoledì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Budino",""
"2","Giovedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Barretta di cereali",""
"2","Venerdì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Schiacciatina",""
"3","Lunedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Frutta di stagione",""
"3","Martedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Tarallini",""
"3","Mercoledì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Dolce confezionato",""
"3","Giovedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Yogurt",""
"3","Venerdì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Barretta multicereale",""
"4","Lunedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Frutta di stagione",""
"4","Martedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Barretta multicereale",""
"4","Mercoledì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","focaccina",""
"4","Giovedì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Yogurt",""
"4","Venerdì","Pappa con formaggio
200 cc brodo vegetale con verdure passate + 1 cucchiaio di legumi
30 gr formaggio 1 cucchiaino olio d'oliva extravergine
20 gr riso","Merenda dolce",""
